frame,id,left,top,width,height,confidence,x,y,z
1793,-1,659.784,113.744,94.84000000000003,29.214,0.5,-1,-1,-1
1793,-1,745.045,103.53,52.00199999999995,37.619,0.5,-1,-1,-1
1793,-1,894.348,95.568,45.46600000000001,44.92399999999999,0.5,-1,-1,-1
1793,-1,1161.717,83.671,66.00900000000001,75.598,0.5,-1,-1,-1
1793,-1,928.502,84.054,83.80700000000002,64.506,0.5,-1,-1,-1
1793,-1,1286.843,363.447,228.99900000000002,175.99900000000002,0.5,-1,-1,-1
1793,-1,966.227,297.729,259.648,268.68300000000005,0.5,-1,-1,-1
1793,-1,929.026,80.264,84.98300000000006,65.14400000000002,0.5,-1,-1,-1
1794,-1,670.656,114.1,90.97500000000002,28.27199999999999,0.5,-1,-1,-1
1794,-1,745.295,103.191,47.952999999999975,36.99199999999999,0.5,-1,-1,-1
1794,-1,894.537,95.598,45.27099999999996,44.945999999999984,0.5,-1,-1,-1
1794,-1,1163.891,88.047,63.51999999999998,70.11100000000002,0.5,-1,-1,-1
1794,-1,928.331,82.68,82.769,65.64600000000002,0.5,-1,-1,-1
1794,-1,1287.324,364.059,228.41599999999994,175.29900000000004,0.5,-1,-1,-1
1794,-1,929.194,80.415,84.93700000000001,64.967,0.5,-1,-1,-1
1794,-1,965.608,300.853,253.71499999999992,249.51799999999997,0.5,-1,-1,-1
1795,-1,673.749,114.047,113.59900000000005,28.539000000000016,0.5,-1,-1,-1
1795,-1,745.273,100.188,47.041000000000054,36.25099999999999,0.5,-1,-1,-1
1795,-1,894.293,95.577,45.585000000000036,45.096000000000004,0.5,-1,-1,-1
1795,-1,1166.644,90.754,60.011999999999944,66.95799999999998,0.5,-1,-1,-1
1795,-1,928.699,82.844,82.06700000000001,65.287,0.5,-1,-1,-1
1795,-1,1284.891,363.271,232.96000000000004,175.65900000000005,0.5,-1,-1,-1
1795,-1,929.452,80.358,84.43499999999995,64.74700000000001,0.5,-1,-1,-1
1795,-1,969.038,294.049,246.63400000000001,252.23199999999997,0.5,-1,-1,-1
1796,-1,682.093,114.083,113.37300000000005,28.176999999999992,0.5,-1,-1,-1
1796,-1,743.076,98.03,49.81600000000003,32.095,0.5,-1,-1,-1
1796,-1,894.547,95.112,45.22000000000003,45.19,0.5,-1,-1,-1
1796,-1,1176.874,98.752,51.100999999999885,56.60799999999999,0.5,-1,-1,-1
1796,-1,927.449,83.513,88.67100000000005,61.601,0.5,-1,-1,-1
1796,-1,1283.988,362.646,233.84500000000003,176.43800000000005,0.5,-1,-1,-1
1796,-1,929.076,81.403,84.74000000000001,63.73899999999999,0.5,-1,-1,-1
1796,-1,958.87,280.482,250.78599999999994,259.488,0.5,-1,-1,-1
1797,-1,697.833,114.031,110.35400000000004,26.64500000000001,0.5,-1,-1,-1
1797,-1,891.894,94.855,48.10900000000004,45.47600000000001,0.5,-1,-1,-1
1797,-1,739.085,97.212,56.75800000000004,30.046000000000006,0.5,-1,-1,-1
1797,-1,1177.462,99.577,50.44100000000003,57.83100000000002,0.5,-1,-1,-1
1797,-1,1288.056,363.46,226.99099999999999,174.22200000000004,0.5,-1,-1,-1
1797,-1,930.03,82.442,80.75,63.36800000000001,0.5,-1,-1,-1
1797,-1,963.713,282.59,242.20299999999997,243.28199999999998,0.5,-1,-1,-1
1797,-1,933.614,79.26,79.24800000000005,67.092,0.5,-1,-1,-1
1798,-1,708.76,116.444,117.72400000000005,24.47500000000001,0.5,-1,-1,-1
1798,-1,889.431,94.205,51.34400000000005,45.86,0.5,-1,-1,-1
1798,-1,736.129,94.805,54.23199999999997,19.857,0.5,-1,-1,-1
1798,-1,1177.005,99.886,51.016000000000076,55.63499999999999,0.5,-1,-1,-1
1798,-1,930.812,88.248,83.625,57.00500000000001,0.5,-1,-1,-1
1798,-1,1287.386,362.294,227.817,175.289,0.5,-1,-1,-1
1798,-1,932.577,81.09,81.35500000000002,63.486999999999995,0.5,-1,-1,-1
1798,-1,957.439,265.022,247.66600000000005,251.69700000000006,0.5,-1,-1,-1
1799,-1,736.694,115.816,96.54200000000003,24.99199999999999,0.5,-1,-1,-1
1799,-1,734.192,93.616,53.471000000000004,23.415999999999997,0.5,-1,-1,-1
1799,-1,889.85,94.224,50.13300000000004,45.739999999999995,0.5,-1,-1,-1
1799,-1,1176.717,98.829,51.39300000000003,56.83900000000001,0.5,-1,-1,-1
1799,-1,721.122,118.798,32.490999999999985,19.807999999999993,0.5,-1,-1,-1
1799,-1,931.371,80.334,84.41999999999996,64.67599999999999,0.5,-1,-1,-1
1799,-1,1287.057,361.784,228.06099999999992,175.73300000000006,0.5,-1,-1,-1
1799,-1,962.341,260.74,236.09000000000003,246.50599999999997,0.5,-1,-1,-1
1799,-1,932.399,77.918,80.41200000000003,66.92000000000002,0.5,-1,-1,-1
1800,-1,1288.068,361.956,225.22800000000007,174.216,0.5,-1,-1,-1
1800,-1,748.061,115.013,97.92999999999995,25.90100000000001,0.5,-1,-1,-1
1800,-1,728.616,93.14,56.74300000000005,33.25699999999999,0.5,-1,-1,-1
1800,-1,890.362,93.775,50.541000000000054,46.172,0.5,-1,-1,-1
1800,-1,731.656,106.064,60.81899999999996,30.468999999999994,0.5,-1,-1,-1
1800,-1,1178.901,99.772,50.225999999999885,56.313,0.5,-1,-1,-1
1800,-1,929.829,83.187,80.74400000000003,62.866,0.5,-1,-1,-1
1800,-1,929.672,80.879,83.18799999999999,63.343,0.5,-1,-1,-1
1800,-1,959.85,258.776,245.8459999999999,238.63600000000002,0.5,-1,-1,-1
1801,-1,757.403,113.886,95.08100000000002,26.51400000000001,0.5,-1,-1,-1
1801,-1,729.46,91.183,53.26400000000001,35.391000000000005,0.5,-1,-1,-1
1801,-1,891.615,93.343,49.63300000000004,46.39399999999999,0.5,-1,-1,-1
1801,-1,731.626,106.079,60.841999999999985,31.790000000000006,0.5,-1,-1,-1
1801,-1,1178.945,100.144,49.674999999999955,56.23599999999999,0.5,-1,-1,-1
1801,-1,930.661,79.995,82.10199999999998,64.25799999999998,0.5,-1,-1,-1
1801,-1,1286.94,361.708,227.26700000000005,174.20800000000003,0.5,-1,-1,-1
1801,-1,930.894,78.175,81.35699999999997,65.836,0.5,-1,-1,-1
1801,-1,956.027,253.595,248.27099999999996,238.45700000000002,0.5,-1,-1,-1
1802,-1,777.022,115.962,90.05700000000002,23.50099999999999,0.5,-1,-1,-1
1802,-1,726.908,88.961,52.986999999999966,45.10799999999999,0.5,-1,-1,-1
1802,-1,893.299,93.717,47.138000000000034,45.870999999999995,0.5,-1,-1,-1
1802,-1,1178.69,99.873,49.624000000000024,57.206,0.5,-1,-1,-1
1802,-1,930.51,78.025,82.822,66.12,0.5,-1,-1,-1
1802,-1,1286.262,361.547,227.98700000000008,175.02099999999996,0.5,-1,-1,-1
1802,-1,930.629,76.94,81.44899999999996,66.90699999999998,0.5,-1,-1,-1
1802,-1,957.652,250.052,241.65599999999995,231.001,0.5,-1,-1,-1
1803,-1,782.477,116.204,86.89700000000005,22.924999999999997,0.5,-1,-1,-1
1803,-1,724.389,86.864,52.93700000000001,47.525000000000006,0.5,-1,-1,-1
1803,-1,894.421,93.51,46.58000000000004,45.95399999999999,0.5,-1,-1,-1
1803,-1,1177.092,96.819,50.12300000000005,60.94199999999999,0.5,-1,-1,-1
1803,-1,931.564,78.912,82.42100000000005,64.862,0.5,-1,-1,-1
1803,-1,1286.207,361.216,227.981,174.61599999999999,0.5,-1,-1,-1
1803,-1,932.457,76.493,79.61900000000003,67.33499999999998,0.5,-1,-1,-1
1803,-1,963.701,245.179,232.38100000000009,230.38499999999996,0.5,-1,-1,-1
1804,-1,787.975,115.26,88.28700000000003,24.39200000000001,0.5,-1,-1,-1
1804,-1,893.574,93.53,47.259000000000015,45.984999999999985,0.5,-1,-1,-1
1804,-1,722.977,86.715,55.24699999999996,44.91499999999999,0.5,-1,-1,-1
1804,-1,1178.686,98.8,49.452,58.95,0.5,-1,-1,-1
1804,-1,931.232,79.273,80.95600000000002,64.40099999999998,0.5,-1,-1,-1
1804,-1,1286.357,361.764,227.9760000000001,174.47400000000005,0.5,-1,-1,-1
1804,-1,931.771,77.736,80.16999999999996,65.831,0.5,-1,-1,-1
1804,-1,963.387,237.04,232.12999999999988,231.49800000000002,0.5,-1,-1,-1
1805,-1,720.712,82.944,55.950000000000045,48.128,0.5,-1,-1,-1
1805,-1,876.913,93.087,64.31200000000001,46.652,0.5,-1,-1,-1
1805,-1,1177.227,95.875,50.42800000000011,62.760999999999996,0.5,-1,-1,-1
1805,-1,795.121,117.532,80.99000000000001,21.557000000000002,0.5,-1,-1,-1
1805,-1,930.39,79.758,81.96500000000003,63.961,0.5,-1,-1,-1
1805,-1,1286.84,361.732,227.4749999999999,174.75399999999996,0.5,-1,-1,-1
1805,-1,931.395,78.173,80.62900000000002,65.38400000000001,0.5,-1,-1,-1
1805,-1,962.134,234.275,231.76299999999992,222.48300000000003,0.5,-1,-1,-1
1806,-1,794.024,114.882,82.14099999999996,25.10900000000001,0.5,-1,-1,-1
1806,-1,909.923,94.164,32.764999999999986,45.511999999999986,0.5,-1,-1,-1
1806,-1,1176.912,94.887,50.70700000000011,63.68600000000001,0.5,-1,-1,-1
1806,-1,878.185,94.161,62.900999999999954,45.56999999999999,0.5,-1,-1,-1
1806,-1,721.296,82.414,52.52200000000005,45.60000000000001,0.5,-1,-1,-1
1806,-1,931.441,79.395,81.46799999999996,64.20199999999998,0.5,-1,-1,-1
1806,-1,1286.806,362.141,227.462,174.27799999999996,0.5,-1,-1,-1
1806,-1,932.107,78.179,79.947,65.29600000000002,0.5,-1,-1,-1
1806,-1,961.646,229.419,231.46499999999992,221.10599999999997,0.5,-1,-1,-1
1807,-1,1289.761,362.326,223.26400000000012,172.81399999999996,0.5,-1,-1,-1
1807,-1,804.056,120.149,71.62,20.189999999999998,0.5,-1,-1,-1
1807,-1,894.562,93.737,45.88900000000001,45.640000000000015,0.5,-1,-1,-1
1807,-1,1178.023,97.839,49.934999999999945,60.01599999999999,0.5,-1,-1,-1
1807,-1,719.843,81.135,51.653999999999996,45.516000000000005,0.5,-1,-1,-1
1807,-1,930.597,78.907,82.245,65.01699999999998,0.5,-1,-1,-1
1807,-1,970.846,225.767,218.144,224.66000000000003,0.5,-1,-1,-1
1807,-1,931.337,78.101,80.72299999999996,65.543,0.5,-1,-1,-1
1808,-1,719.641,79.982,49.870000000000005,46.248999999999995,0.5,-1,-1,-1
1808,-1,894.579,93.817,45.66100000000006,45.650999999999996,0.5,-1,-1,-1
1808,-1,834.523,122.091,43.70500000000004,18.453999999999994,0.5,-1,-1,-1
1808,-1,1177.726,96.059,50.146999999999935,62.39699999999999,0.5,-1,-1,-1
1808,-1,928.187,79.504,84.09199999999998,64.609,0.5,-1,-1,-1
1808,-1,1287.529,361.706,226.52800000000002,174.47000000000003,0.5,-1,-1,-1
1808,-1,971.277,223.463,213.67499999999995,218.614,0.5,-1,-1,-1
1808,-1,929.804,78.036,81.88599999999997,65.899,0.5,-1,-1,-1
1809,-1,719.477,80.832,48.682000000000016,44.188,0.5,-1,-1,-1
1809,-1,893.291,93.571,47.499000000000024,46.07500000000002,0.5,-1,-1,-1
1809,-1,653.197,111.198,21.899999999999977,30.171000000000006,0.5,-1,-1,-1
1809,-1,1178.127,98.68,49.802999999999884,59.00399999999999,0.5,-1,-1,-1
1809,-1,928.842,84.58,81.39199999999994,59.574,0.5,-1,-1,-1
1809,-1,1287.337,361.731,226.65499999999997,174.44900000000007,0.5,-1,-1,-1
1809,-1,972.095,218.699,214.21000000000004,217.89799999999997,0.5,-1,-1,-1
1809,-1,929.094,78.911,83.168,65.315,0.5,-1,-1,-1
1810,-1,892.16,93.884,48.28099999999995,45.733999999999995,0.5,-1,-1,-1
1810,-1,719.506,79.411,48.27099999999996,42.468999999999994,0.5,-1,-1,-1
1810,-1,1179.241,100.758,49.94900000000007,56.386999999999986,0.5,-1,-1,-1
1810,-1,928.382,84.225,81.57299999999998,60.031000000000006,0.5,-1,-1,-1
1810,-1,1287.012,361.042,227.89100000000008,176.228,0.5,-1,-1,-1
1810,-1,931.948,78.416,79.63199999999995,67.042,0.5,-1,-1,-1
1810,-1,969.544,216.092,220.255,212.94000000000003,0.5,-1,-1,-1
1811,-1,717.346,78.918,48.11800000000005,42.52799999999999,0.5,-1,-1,-1
1811,-1,891.112,94.449,49.105999999999995,45.769999999999996,0.5,-1,-1,-1
1811,-1,651.704,110.691,26.000999999999976,30.968999999999994,0.5,-1,-1,-1
1811,-1,1178.748,100.963,50.162000000000035,56.56800000000001,0.5,-1,-1,-1
1811,-1,928.163,83.225,82.98299999999995,63.823999999999984,0.5,-1,-1,-1
1811,-1,1287.029,362.763,227.70900000000006,175.35399999999998,0.5,-1,-1,-1
1811,-1,973.317,210.409,208.86699999999996,217.13599999999997,0.5,-1,-1,-1
1811,-1,927.732,78.607,84.90099999999995,65.923,0.5,-1,-1,-1
1812,-1,891.068,94.397,49.03399999999999,45.67700000000001,0.5,-1,-1,-1
1812,-1,652.188,110.932,28.182999999999993,30.817999999999998,0.5,-1,-1,-1
1812,-1,1177.911,98.147,50.197000000000116,60.66000000000001,0.5,-1,-1,-1
1812,-1,929.23,83.812,81.822,61.556,0.5,-1,-1,-1
1812,-1,718.434,75.65,47.61900000000003,42.994,0.5,-1,-1,-1
1812,-1,1286.378,362.918,228.26299999999992,176.00800000000004,0.5,-1,-1,-1
1812,-1,973.959,209.82,210.13700000000006,214.61399999999998,0.5,-1,-1,-1
1812,-1,927.161,83.236,84.649,61.806,0.5,-1,-1,-1
1813,-1,891.418,94.488,48.63499999999999,45.30500000000001,0.5,-1,-1,-1
1813,-1,653.588,110.908,29.890999999999963,30.305999999999997,0.5,-1,-1,-1
1813,-1,929.818,84.95,81.255,59.8,0.5,-1,-1,-1
1813,-1,717.094,72.587,47.388000000000034,44.212,0.5,-1,-1,-1
1813,-1,1178.351,101.46,51.17000000000007,56.34500000000001,0.5,-1,-1,-1
1813,-1,1287.062,363.872,227.5709999999999,175.00000000000006,0.5,-1,-1,-1
1813,-1,927.656,83.295,84.024,61.801,0.5,-1,-1,-1
1813,-1,973.749,208.8,204.78099999999995,203.512,0.5,-1,-1,-1
1814,-1,891.319,94.493,48.83400000000006,45.429,0.5,-1,-1,-1
1814,-1,651.021,110.508,33.04099999999994,31.273999999999987,0.5,-1,-1,-1
1814,-1,718.632,72.309,47.499000000000024,42.193,0.5,-1,-1,-1
1814,-1,1178.366,101.436,50.97399999999993,56.041,0.5,-1,-1,-1
1814,-1,1286.714,362.725,227.54300000000012,174.87099999999998,0.5,-1,-1,-1
1814,-1,928.142,82.103,83.47900000000004,63.03699999999999,0.5,-1,-1,-1
1814,-1,975.049,206.397,201.05700000000002,202.651,0.5,-1,-1,-1
1815,-1,718.378,68.411,47.88599999999997,44.775000000000006,0.5,-1,-1,-1
1815,-1,891.504,94.219,49.18500000000006,45.803,0.5,-1,-1,-1
1815,-1,649.913,110.359,35.047000000000025,31.148999999999987,0.5,-1,-1,-1
1815,-1,1178.471,101.262,50.78500000000008,56.10300000000001,0.5,-1,-1,-1
1815,-1,1286.353,362.248,227.64599999999996,174.88899999999995,0.5,-1,-1,-1
1815,-1,928.718,78.938,84.93500000000006,66.222,0.5,-1,-1,-1
1815,-1,976.207,200.955,203.784,203.89199999999997,0.5,-1,-1,-1
1816,-1,719.572,68.348,49.932000000000016,43.467,0.5,-1,-1,-1
1816,-1,893.483,94.597,46.55200000000002,45.417000000000016,0.5,-1,-1,-1
1816,-1,649.893,110.665,36.90700000000004,31.00500000000001,0.5,-1,-1,-1
1816,-1,1178.426,101.516,50.672000000000025,55.06099999999999,0.5,-1,-1,-1
1816,-1,1286.721,363.253,227.42399999999998,174.48500000000007,0.5,-1,-1,-1
1816,-1,924.653,81.426,88.71100000000001,64.14300000000001,0.5,-1,-1,-1
1816,-1,980.079,198.322,196.18200000000002,203.19299999999998,0.5,-1,-1,-1
1817,-1,721.54,69.079,50.42100000000005,40.768,0.5,-1,-1,-1
1817,-1,653.594,110.434,36.40499999999997,31.104000000000013,0.5,-1,-1,-1
1817,-1,892.89,94.941,46.75400000000002,45.095,0.5,-1,-1,-1
1817,-1,1178.287,101.863,50.855999999999995,54.541,0.5,-1,-1,-1
1817,-1,1286.534,363.699,228.0540000000001,174.37399999999997,0.5,-1,-1,-1
1817,-1,924.519,79.161,86.63200000000006,67.40100000000001,0.5,-1,-1,-1
1817,-1,981.96,196.43,193.038,199.93099999999998,0.5,-1,-1,-1
1818,-1,724.45,67.219,51.00599999999997,41.185,0.5,-1,-1,-1
1818,-1,890.953,94.732,48.88099999999997,45.239000000000004,0.5,-1,-1,-1
1818,-1,1177.839,101.206,50.37799999999993,54.16799999999999,0.5,-1,-1,-1
1818,-1,650.602,109.967,39.46500000000003,31.598,0.5,-1,-1,-1
1818,-1,1286.681,363.842,228.18900000000008,174.23199999999997,0.5,-1,-1,-1
1818,-1,927.461,81.302,82.226,64.224,0.5,-1,-1,-1
1818,-1,981.397,196.946,197.918,194.638,0.5,-1,-1,-1
1819,-1,727.036,63.262,51.39300000000003,44.156000000000006,0.5,-1,-1,-1
1819,-1,652.403,109.387,41.061000000000035,32.091999999999985,0.5,-1,-1,-1
1819,-1,891.043,94.272,48.813999999999965,45.73299999999999,0.5,-1,-1,-1
1819,-1,1178.288,102.0,50.05600000000004,52.115999999999985,0.5,-1,-1,-1
1819,-1,1286.329,362.698,228.64200000000005,175.18399999999997,0.5,-1,-1,-1
1819,-1,925.531,80.443,84.31100000000004,65.182,0.5,-1,-1,-1
1819,-1,984.575,193.991,190.077,195.92500000000004,0.5,-1,-1,-1
1820,-1,651.033,108.188,42.44100000000003,32.97699999999999,0.5,-1,-1,-1
1820,-1,891.981,93.689,49.648000000000025,47.039000000000016,0.5,-1,-1,-1
1820,-1,949.706,78.942,62.12800000000004,40.38600000000001,0.5,-1,-1,-1
1820,-1,929.434,86.723,79.59799999999996,57.733999999999995,0.5,-1,-1,-1
1820,-1,1179.251,102.689,48.64799999999991,50.56100000000001,0.5,-1,-1,-1
1820,-1,732.837,63.664,46.57000000000005,40.935,0.5,-1,-1,-1
1820,-1,1287.923,363.318,226.2460000000001,174.447,0.5,-1,-1,-1
1820,-1,986.544,193.876,189.32399999999996,193.509,0.5,-1,-1,-1
1821,-1,736.207,63.275,50.18399999999997,40.976000000000006,0.5,-1,-1,-1
1821,-1,876.814,95.6,64.28899999999999,45.621999999999986,0.5,-1,-1,-1
1821,-1,948.924,78.984,62.86400000000003,40.512,0.5,-1,-1,-1
1821,-1,1178.387,102.721,48.76999999999998,50.739000000000004,0.5,-1,-1,-1
1821,-1,926.992,87.091,81.46799999999996,57.16600000000001,0.5,-1,-1,-1
1821,-1,651.525,108.999,47.110000000000014,32.673,0.5,-1,-1,-1
1821,-1,1287.692,362.826,226.51099999999997,174.57899999999995,0.5,-1,-1,-1
1821,-1,927.176,80.162,82.89499999999998,64.04400000000001,0.5,-1,-1,-1
1821,-1,989.837,186.372,187.90499999999997,193.84999999999997,0.5,-1,-1,-1
1822,-1,738.887,61.783,52.24400000000003,41.119,0.5,-1,-1,-1
1822,-1,1178.396,100.941,49.63300000000004,52.98599999999999,0.5,-1,-1,-1
1822,-1,948.007,79.183,63.660999999999945,43.64999999999999,0.5,-1,-1,-1
1822,-1,653.511,108.704,44.93700000000001,32.255999999999986,0.5,-1,-1,-1
1822,-1,876.848,95.32,63.269000000000005,45.41499999999999,0.5,-1,-1,-1
1822,-1,926.588,86.704,82.72400000000005,58.16600000000001,0.5,-1,-1,-1
1822,-1,1287.926,362.359,226.2460000000001,174.92000000000002,0.5,-1,-1,-1
1822,-1,991.544,185.876,191.04800000000012,194.102,0.5,-1,-1,-1
1823,-1,742.761,59.297,51.664999999999964,41.32300000000001,0.5,-1,-1,-1
1823,-1,1178.188,100.895,49.51800000000003,52.39399999999999,0.5,-1,-1,-1
1823,-1,875.281,92.015,66.24699999999996,48.282,0.5,-1,-1,-1
1823,-1,654.817,107.541,43.12800000000004,33.57400000000001,0.5,-1,-1,-1
1823,-1,1287.112,361.013,227.23199999999997,175.454,0.5,-1,-1,-1
1823,-1,929.769,81.918,79.38400000000001,63.28,0.5,-1,-1,-1
1823,-1,989.368,182.048,198.938,188.361,0.5,-1,-1,-1
1823,-1,930.437,77.95,80.79200000000003,66.18499999999999,0.5,-1,-1,-1
1824,-1,654.885,106.495,44.49599999999998,34.84700000000001,0.5,-1,-1,-1
1824,-1,1178.001,101.027,49.896999999999935,52.20399999999999,0.5,-1,-1,-1
1824,-1,874.996,94.011,66.13199999999995,46.536,0.5,-1,-1,-1
1824,-1,747.456,57.764,54.50599999999997,39.52,0.5,-1,-1,-1
1824,-1,1286.9,361.086,226.80700000000002,175.154,0.5,-1,-1,-1
1824,-1,929.496,82.994,79.15600000000006,62.08099999999999,0.5,-1,-1,-1
1824,-1,994.026,178.901,200.86800000000005,188.05199999999996,0.5,-1,-1,-1
1824,-1,932.271,78.612,77.84299999999996,66.43800000000002,0.5,-1,-1,-1
1825,-1,657.156,109.866,38.875999999999976,30.528000000000006,0.5,-1,-1,-1
1825,-1,1178.065,101.029,49.787000000000035,52.795000000000016,0.5,-1,-1,-1
1825,-1,874.951,92.608,65.84500000000003,47.745000000000005,0.5,-1,-1,-1
1825,-1,751.49,57.044,57.05600000000004,38.845,0.5,-1,-1,-1
1825,-1,926.59,84.818,83.05499999999995,59.534000000000006,0.5,-1,-1,-1
1825,-1,1286.762,361.496,226.96900000000005,175.07399999999996,0.5,-1,-1,-1
1825,-1,1000.612,177.682,198.78100000000006,187.621,0.5,-1,-1,-1
1825,-1,930.999,78.79,79.12300000000005,66.2,0.5,-1,-1,-1
1826,-1,1178.258,101.374,49.557000000000016,51.72399999999999,0.5,-1,-1,-1
1826,-1,875.253,92.804,65.67700000000002,47.416,0.5,-1,-1,-1
1826,-1,650.121,110.93,24.043999999999983,29.27000000000001,0.5,-1,-1,-1
1826,-1,757.84,54.874,55.686000000000035,40.469,0.5,-1,-1,-1
1826,-1,657.028,108.892,50.428999999999974,30.22200000000001,0.5,-1,-1,-1
1826,-1,928.16,83.348,80.60400000000004,60.227999999999994,0.5,-1,-1,-1
1826,-1,1287.031,361.242,226.84300000000007,175.79400000000004,0.5,-1,-1,-1
1826,-1,931.866,78.169,78.10799999999995,66.75499999999998,0.5,-1,-1,-1
1826,-1,1011.586,177.475,197.77099999999996,182.496,0.5,-1,-1,-1
1827,-1,659.685,106.812,47.35799999999995,33.505999999999986,0.5,-1,-1,-1
1827,-1,650.322,111.336,23.83000000000004,28.697999999999993,0.5,-1,-1,-1
1827,-1,875.311,92.513,65.42499999999995,47.56399999999999,0.5,-1,-1,-1
1827,-1,1178.429,100.386,49.32300000000009,55.383999999999986,0.5,-1,-1,-1
1827,-1,761.666,53.897,57.99599999999998,40.979000000000006,0.5,-1,-1,-1
1827,-1,928.684,80.957,80.70799999999997,62.361999999999995,0.5,-1,-1,-1
1827,-1,1284.843,359.249,227.00700000000006,177.77600000000007,0.5,-1,-1,-1
1827,-1,1016.431,172.148,194.92399999999998,186.34799999999998,0.5,-1,-1,-1
1827,-1,932.219,76.743,77.82100000000003,68.119,0.5,-1,-1,-1
1828,-1,660.497,106.351,47.039999999999964,34.08500000000001,0.5,-1,-1,-1
1828,-1,653.478,112.955,20.980999999999995,27.00500000000001,0.5,-1,-1,-1
1828,-1,875.679,94.215,64.721,45.88900000000001,0.5,-1,-1,-1
1828,-1,1178.495,100.578,49.278999999999996,55.10300000000001,0.5,-1,-1,-1
1828,-1,767.832,52.975,60.023000000000025,41.114,0.5,-1,-1,-1
1828,-1,928.937,81.502,80.94200000000001,61.652,0.5,-1,-1,-1
1828,-1,1286.91,361.548,227.02400000000011,175.57299999999998,0.5,-1,-1,-1
1828,-1,932.839,76.692,77.42200000000003,68.14299999999999,0.5,-1,-1,-1
1828,-1,1027.696,171.565,196.04899999999998,182.13799999999998,0.5,-1,-1,-1
1829,-1,662.27,105.763,49.66899999999998,34.84299999999999,0.5,-1,-1,-1
1829,-1,1178.536,101.683,49.34999999999991,51.20899999999999,0.5,-1,-1,-1
1829,-1,875.212,93.522,65.582,46.730000000000004,0.5,-1,-1,-1
1829,-1,774.742,53.218,59.38499999999999,41.721999999999994,0.5,-1,-1,-1
1829,-1,928.27,83.119,80.351,60.366000000000014,0.5,-1,-1,-1
1829,-1,1287.115,361.619,226.846,176.45299999999997,0.5,-1,-1,-1
1829,-1,1034.809,170.448,198.77099999999996,182.43000000000004,0.5,-1,-1,-1
1830,-1,660.848,104.674,52.80600000000004,36.38900000000001,0.5,-1,-1,-1
1830,-1,1179.503,102.59,48.575000000000045,46.781000000000006,0.5,-1,-1,-1
1830,-1,876.089,94.073,64.92399999999998,46.388999999999996,0.5,-1,-1,-1
1830,-1,783.82,55.599,50.38300000000004,38.216,0.5,-1,-1,-1
1830,-1,927.823,82.485,81.43299999999999,60.914,0.5,-1,-1,-1
1830,-1,1286.909,361.985,227.14100000000008,174.75,0.5,-1,-1,-1
1830,-1,1047.389,167.913,202.317,177.909,0.5,-1,-1,-1
1831,-1,791.812,52.959,63.35900000000004,41.119,0.5,-1,-1,-1
1831,-1,875.951,93.842,65.19100000000003,46.64399999999999,0.5,-1,-1,-1
1831,-1,662.312,105.203,53.924999999999955,35.266999999999996,0.5,-1,-1,-1
1831,-1,1179.497,101.737,48.53500000000008,49.339,0.5,-1,-1,-1
1831,-1,927.539,81.458,83.84299999999996,62.349999999999994,0.5,-1,-1,-1
1831,-1,1286.844,361.826,227.4459999999999,175.06799999999998,0.5,-1,-1,-1
1831,-1,1055.695,171.56,206.92000000000007,168.14100000000002,0.5,-1,-1,-1
1831,-1,931.688,77.79,78.84000000000003,67.06500000000001,0.5,-1,-1,-1
1831,-1,1058.292,168.095,207.731,176.287,0.5,-1,-1,-1
1832,-1,800.319,53.619,62.053999999999974,41.235,0.5,-1,-1,-1
1832,-1,875.252,92.688,66.18100000000004,47.95800000000001,0.5,-1,-1,-1
1832,-1,1178.085,101.078,50.052999999999884,52.68199999999999,0.5,-1,-1,-1
1832,-1,664.613,104.827,53.21100000000001,35.244,0.5,-1,-1,-1
1832,-1,928.357,83.011,80.16499999999996,60.23599999999999,0.5,-1,-1,-1
1832,-1,1285.704,360.711,226.33999999999992,176.692,0.5,-1,-1,-1
1832,-1,1072.997,168.016,200.856,172.31199999999998,0.5,-1,-1,-1
1833,-1,665.978,103.677,54.13700000000006,38.159000000000006,0.5,-1,-1,-1
1833,-1,809.894,54.89,45.153999999999996,40.99900000000001,0.5,-1,-1,-1
1833,-1,876.26,94.843,63.91899999999998,45.907,0.5,-1,-1,-1
1833,-1,1178.135,101.452,50.037000000000035,50.97800000000001,0.5,-1,-1,-1
1833,-1,927.891,83.043,80.80200000000002,60.66300000000001,0.5,-1,-1,-1
1833,-1,1285.167,360.504,226.49,176.66099999999994,0.5,-1,-1,-1
1833,-1,929.056,77.947,82.04899999999998,66.22199999999998,0.5,-1,-1,-1
1833,-1,1080.545,162.124,216.29199999999992,177.304,0.5,-1,-1,-1
1834,-1,1286.598,362.211,226.9670000000001,174.83400000000006,0.5,-1,-1,-1
1834,-1,819.954,56.504,67.08500000000004,38.626,0.5,-1,-1,-1
1834,-1,875.554,95.003,65.07500000000005,46.05200000000001,0.5,-1,-1,-1
1834,-1,1178.156,102.887,49.858999999999924,50.92099999999999,0.5,-1,-1,-1
1834,-1,667.875,103.741,55.432000000000016,37.400999999999996,0.5,-1,-1,-1
1834,-1,926.679,81.031,85.99000000000001,63.65100000000001,0.5,-1,-1,-1
1834,-1,1095.929,163.374,206.59400000000005,173.84600000000003,0.5,-1,-1,-1
1834,-1,928.904,77.224,83.32299999999998,67.319,0.5,-1,-1,-1
